---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 ST 1-1  6.400e-02  [0 1.000e+00 1.000e+00 9.646e-10]  [329 -11 55]
 ST 1-2  1.240e-01  [-43 6.946e-03 6.946e-03 9.589e-10]  [292 -19 52]
 ST 1-3  1.640e-01  [-169 3.234e-09 3.234e-09 1.984e-04]  [100 -36 27]
 ST 1-4s 1.930e-01  [-227 4.153e-12 4.153e-12 1.513e-01]  [6 -19 0]
 ST 2-1  3.270e-01  [0 1.000e+00 1.189e+00 9.684e-10]  [330 -12 25]
 ST 2-2  3.870e-01  [-55 1.586e-03 1.886e-03 9.734e-10]  [299 -23 53]
 ST 2-3  4.240e-01  [-172 2.416e-09 2.874e-09 2.268e-04]  [92 -30 24]
 ST 2-4s 4.530e-01  [-228 3.701e-12 4.403e-12 1.453e-01]  [6 -19 0]
 ST 3-1  5.820e-01  [0 1.000e+00 1.122e+00 9.703e-10]  [330 -11 26]
 ST 3-2  6.410e-01  [-53 2.229e-03 2.501e-03 9.929e-10]  [295 -22 53]
 ST 3-3  6.780e-01  [-175 1.734e-09 1.946e-09 3.400e-04]  [90 -27 24]
 ST 3-4s 7.070e-01  [-228 3.642e-12 4.087e-12 1.604e-01]  [6 -18 0]
 ST 4-1  8.380e-01  [0 1.000e+00 8.166e-01 9.914e-10]  [327 -10 26]
 ST 4-2  8.970e-01  [-47 4.382e-03 3.578e-03 9.663e-10]  [287 -16 51]
 ST 4-3  9.330e-01  [-177 1.395e-09 1.139e-09 5.522e-04]  [85 -18 22]
 ST 4-4s 9.610e-01  [-225 5.243e-12 4.282e-12 1.525e-01]  [6 -19 0]
 ST 5-1  1.090e+00  [0 1.000e+00 6.399e-01 9.405e-10]  [337 -15 27]
 ST 5-2  1.149e+00  [-50 2.931e-03 1.876e-03 9.860e-10]  [297 -23 53]
 ST 5-3s 1.184e+00  [-184 6.180e-10 3.955e-10 1.637e-03]  [73 -11 20]
